branch,duration_seconds,build_calls,non_build_calls,bench_calls,tool_call_breakdown,input_tokens,output_tokens,cached_input_tokens,cache_creation_input_tokens,compactions,estimated_cost_usd
autocuda/optimize/2026-07-03-13-39-25/brief-0,12390,0,0,0,,1498778,155389,194334720,0,2,109.3229
autocuda/optimize/2026-07-03-13-39-25/brief-1,13417,0,0,0,,1569654,197393,176207104,0,2,101.8736
autocuda/optimize/2026-07-03-13-39-25/brief-10,6785,0,0,0,,1612144,173565,163888384,0,2,95.2119
autocuda/optimize/2026-07-03-13-39-25/brief-11,10565,0,0,0,,2223915,222040,229644032,0,2,132.6028
autocuda/optimize/2026-07-03-13-39-25/brief-12,3500,0,0,0,,1446629,148921,160058112,0,1,91.7298
autocuda/optimize/2026-07-03-13-39-25/brief-13,12073,0,0,0,,2356333,265346,302554880,0,3,171.0195
autocuda/optimize/2026-07-03-13-39-25/brief-14,4902,0,0,0,,1812205,163946,197955072,0,2,112.9569
autocuda/optimize/2026-07-03-13-39-25/brief-15,1770,0,0,0,,1410588,127706,135171584,0,2,78.4699
autocuda/optimize/2026-07-03-13-39-25/brief-16,2339,0,0,0,,1419588,145303,137044480,0,2,79.9793
autocuda/optimize/2026-07-03-13-39-25/brief-17,3341,0,0,0,,1556067,150110,166800896,0,2,95.6841
autocuda/optimize/2026-07-03-13-39-25/brief-18,480,0,0,0,,1431349,135543,126965248,0,2,74.7057
autocuda/optimize/2026-07-03-13-39-25/brief-19,4816,0,0,0,,1992087,179464,193476096,0,3,112.0824
autocuda/optimize/2026-07-03-13-39-25/brief-2,19902,0,0,0,,2757735,272533,274601472,0,3,159.2654
autocuda/optimize/2026-07-03-13-39-25/brief-20,0,0,0,0,,1380982,122669,121083648,0,2,71.1268
autocuda/optimize/2026-07-03-13-39-25/brief-21,0,0,0,0,,1404860,124406,123420672,0,2,72.4668
autocuda/optimize/2026-07-03-13-39-25/brief-22,479,0,0,0,,1462290,128721,129908224,0,2,76.1272
autocuda/optimize/2026-07-03-13-39-25/brief-23,5036,0,0,0,,2076771,205310,207592704,0,3,120.3395
autocuda/optimize/2026-07-03-13-39-25/brief-24,1224,0,0,0,,1576995,143555,144991488,0,2,84.6874
autocuda/optimize/2026-07-03-13-39-25/brief-25,11446,0,0,0,,3028884,325038,346229248,0,4,198.0102
autocuda/optimize/2026-07-03-13-39-25/brief-26,381,0,0,0,,1530643,135652,136717568,0,2,80.0816
autocuda/optimize/2026-07-03-13-39-25/brief-27,2105,0,0,0,,1756251,167726,165125632,0,2,96.3759
autocuda/optimize/2026-07-03-13-39-25/brief-28,380,0,0,0,,1624998,142980,143313920,0,3,84.0713
autocuda/optimize/2026-07-03-13-39-25/brief-29,5650,0,0,0,,2378671,218962,244466432,0,4,140.6954
autocuda/optimize/2026-07-03-13-39-25/brief-3,9111,0,0,0,,1417528,152880,150558208,0,1,86.9531
autocuda/optimize/2026-07-03-13-39-25/brief-30,12967,0,0,0,,3180508,368750,345915136,0,6,199.9226
autocuda/optimize/2026-07-03-13-39-25/brief-31,4814,0,0,0,,2295290,208450,222654720,0,4,129.0573
autocuda/optimize/2026-07-03-13-39-25/brief-32,8113,0,0,0,,2673257,285528,272176640,0,4,158.0204
autocuda/optimize/2026-07-03-13-39-25/brief-33,9108,0,0,0,,3096007,313308,337286144,0,5,193.5223
autocuda/optimize/2026-07-03-13-39-25/brief-34,3723,0,0,0,,2725453,251077,258954240,0,5,150.6367
autocuda/optimize/2026-07-03-13-39-25/brief-35,4071,0,0,0,,2714133,228010,282365952,0,5,161.5939
autocuda/optimize/2026-07-03-13-39-25/brief-36,3183,0,0,0,,2661535,233031,271821312,0,4,156.2093
